"","AUC","Sensitivity","Specificity","Threshold"
"RUN1",0.896,90.909,86.633,64.5
"RUN2",0.972,90.909,99.367,960
"RUN3",0.884,90.909,76.2,14.5
"RUN4",0.967,100,85.167,261.5
"RUN5",0.986,90.909,98.9,855.5
"RUN6",0.98,90.909,96.267,672.5
"RUN7",0.944,100,83.533,192.5
"RUN8",0.91,81.818,96.9,536.5
"RUN9",0.939,90.909,83.267,195.5
"RUN10",0.933,100,80.333,130.5
