"","TSS","Sensitivity","Specificity","Threshold"
"RUN1",0.772,90.909,86.133,61
"RUN2",0.903,90.909,99.367,960
"RUN3",0.653,81.818,83.5,40
"RUN4",0.847,100,84.7,253
"RUN5",0.895,90.909,98.567,848
"RUN6",0.871,90.909,96.2,667
"RUN7",0.835,100,83.467,192
"RUN8",0.787,81.818,96.867,535
"RUN9",0.739,90.909,82.933,192
"RUN10",0.795,100,79.433,121
