"","variaveis_selecP"
"1","wc2.1_30s_bio_14"
"2","wc2.1_30s_bio_15"
"3","wc2.1_30s_bio_17"
"4","wc2.1_30s_bio_19"
"5","wc2.1_30s_bio_2"
"6","wc2.1_30s_bio_4"
"7","wc2.1_30s_bio_7"
