datelastmodified,collectioncode,catalognumber,latitude_final,longitude_final
2014-04-11T14:42:07Z,DZUP-MAMMALIA,1757,-10.8178,-55.4508
2017-04-18T19:08:56Z,DZSJRP-CHIROPTERA,10391,-8.6233,-37.1559
2017-04-18T19:08:56Z,DZSJRP-CHIROPTERA,10190,-11.3032,-41.857
2018-10-18T14:37:01Z,ZUEC-MAM,128,-8.6233333333333,-37.155833333333
2019-10-03T14:21:55Z,MBML-MAMIFEROS,1807,-18.593333,-39.732222
2019-10-03T14:21:55Z,MBML-MAMIFEROS,1750,-19.965,-40.54
2019-10-03T14:21:55Z,MBML-MAMIFEROS,2356,-19.935556,-40.600278
2019-10-03T14:21:55Z,MBML-MAMIFEROS,3179,-19.638139,-39.882333
2019-10-03T14:21:55Z,MBML-MAMIFEROS,2963,-20.9517002105713,-41.3457984924316
2020-05-01T16:28:07Z,HU-ZOO,33216,-10.716667,-42.183333
